	symbol	lfc	ave_expr	t	pval	padj	B
13750	G0S2	-1.19737219441307	7.9766948610737	-4.9317312905126	2.09981222475914e-06	2.62178736543018e-06	2.69712944755205
13751	ARL5C	-0.140183333098749	6.63214581804163	-4.93084844228004	2.10801637603644e-06	2.63183951303859e-06	2.6933489895568
13752	IGKV2D-28	-0.19724929131911	6.74056137728238	-4.92983410804893	2.11748078162313e-06	2.64346350050217e-06	2.68900609994395
13753	ARL4C	0.212748636979243	7.57450322736019	4.92888471790569	2.12637654338076e-06	2.65437595410171e-06	2.68494185734942
13754	PIH1D1	-0.160143151543582	9.2056651657497	-4.92696603340944	2.14446533808751e-06	2.67676173653384e-06	2.6767298996189
13755	MYO9A	0.213231791629138	7.96154110592086	4.92359835832703	2.17657623979307e-06	2.71664564774754e-06	2.66232188748006
13756	POLQ	0.318931162848475	6.79205436253621	4.9199838905868	2.21155902292579e-06	2.76010797510832e-06	2.64686598184048
13757	GIMAP4	0.244561104451072	6.80076582211456	4.91989928682946	2.21238435923331e-06	2.76093731767955e-06	2.64650430466589
13758	SELENOK	0.29817363653735	9.04227189843956	4.91949174274414	2.21636426648088e-06	2.76570298931122e-06	2.6447621357845
13759	ADGRG1	-0.173756656744255	9.39582721514823	-4.91908142876512	2.22037823619971e-06	2.77051047017055e-06	2.64300823217066
13760	HS3ST5	-0.153797115329481	5.48737548562957	-4.91744448644521	2.23646218695088e-06	2.79037665883523e-06	2.63601211513363
13761	KCTD4	-0.117560955026178	5.88712956435254	-4.91686549592922	2.24217811983079e-06	2.79730498955417e-06	2.63353797678133
13762	SLC30A1	0.371518179544257	9.75301236961969	4.91653638096003	2.24543353314348e-06	2.80116283221969e-06	2.63213169937827
13763	COL23A1	-0.261902978824358	6.85466287157284	-4.91627633714421	2.2480089755475e-06	2.80417191689308e-06	2.63102060495973
13764	TMEM132A	-0.332381109716463	8.21966865172169	-4.91589444567929	2.25179637464752e-06	2.80869225224852e-06	2.62938896713818
13765	MYH9	-0.154004062362068	10.1193055513881	-4.91555778486712	2.25514033048686e-06	2.81265885897555e-06	2.62795065452192
13766	OSBPL3	0.321696685432262	6.99847769020054	4.9153511088199	2.25719556940482e-06	2.81501769108978e-06	2.62706771001356
13767	SDK1	0.256339684749842	8.04837328448971	4.91309811668084	2.27971802827136e-06	2.84289962296526e-06	2.61744441333999
13768	CYP27B1	-0.118689198374962	6.12871678180906	-4.91307414823915	2.27995880069941e-06	2.84299336798427e-06	2.61734205322103
13769	TMBIM6	0.212285733982023	10.8366240592497	4.9081007940538	2.33045506250164e-06	2.90574860287807e-06	2.59611060753885
13770	CMTM4	0.26575187826343	8.95301025733106	4.90704794834121	2.3412832072305e-06	2.91903777064148e-06	2.59161797554248
13771	LINC00856	-0.153655487570893	6.11281702089692	-4.90570946780054	2.35511944288569e-06	2.93607512856449e-06	2.58590751538146
13772	MOV10L1	-0.128684876049933	6.90005687255869	-4.90222681549173	2.39149305795305e-06	2.98120482275181e-06	2.57105453225772
13773	FCER1G	-0.42071693525355	8.20475475971543	-4.90131148172188	2.40114302747221e-06	2.99301702574914e-06	2.56715204831026
13774	SLC25A5	0.305880822089352	11.3871123994365	4.89892777485389	2.42645090661524e-06	3.02434363037392e-06	2.55699171516955
13775	LOC105376301	-0.156413332881599	7.44354424550121	-4.89688209142716	2.44837599175713e-06	3.0514496570952e-06	2.54827504938124
13776	LOC102724434	-0.0891709142090659	7.38436271133316	-4.89458629608384	2.47321041712238e-06	3.08217744201198e-06	2.53849581752884
13777	GAST	-0.787088695126722	7.66560892310213	-4.89394960115466	2.48014090607828e-06	3.09059004685722e-06	2.53578432709548
13778	LINC00653	0.132338459833638	5.90781123620923	4.8927561009427	2.49318302837524e-06	3.10661679715097e-06	2.5307022653116
13779	STAB2	-0.123557399869256	6.18932250950361	-4.8913843205944	2.50825544974426e-06	3.12517088041291e-06	2.52486218329718
13780	GNAZ	-0.119956984529895	6.91719212512176	-4.8894412893151	2.5297557200966e-06	3.15173049365881e-06	2.51659215939749
13781	COG7	0.0600254314753468	7.3275030067417	4.88936881195565	2.53056115156073e-06	3.1525051774178e-06	2.51628372414633
13782	NPM3	-0.200913422026561	8.026979988203	-4.88851383656594	2.54008116119369e-06	3.16413534867024e-06	2.51264553570426
13783	GABRP	0.618536472934243	11.0769582488236	4.88759913189988	2.55030467970543e-06	3.17664011762191e-06	2.50875369476353
13784	SCG5	0.672275417489753	6.3031487563468	4.88598651118443	2.56842591815621e-06	3.19897969841163e-06	2.50189368972901
13785	ERAP2	0.607556438938655	6.86640550453171	4.88480384546218	2.58179495064614e-06	3.21539758525158e-06	2.49686374178842
13786	GSS	-0.202984286390692	8.76623851777474	-4.87858831451413	2.65317238348301e-06	3.30405218915105e-06	2.47044334208821
13787	LAMP1	0.0974495751975306	12.0685249618598	4.87463779317384	2.6995291370398e-06	3.36153740659311e-06	2.45366361592885
13788	MTA2	0.208838974402366	5.72853757971876	4.87279395201467	2.72143312602458e-06	3.38856715314694e-06	2.44583535625819
13789	ACOT7	-0.315474698613311	7.41781026580517	-4.87176821989947	2.73369280422441e-06	3.40358532619659e-06	2.44148141935364
13790	DKK3	0.908438358281848	7.77434061727753	4.87152400872517	2.73661952453272e-06	3.40698216078156e-06	2.44044491221192
13791	CYB5D2	-0.0778243614841386	7.90721781921857	-4.87006339265799	2.75418759583945e-06	3.428605079064e-06	2.43424640325605
13792	RAB25	-0.361055094756296	8.9309038135169	-4.86961824740948	2.75956342943622e-06	3.43504821320774e-06	2.43235758260143
13793	TMEM100	0.480890564156951	5.28164253292119	4.86837882280704	2.77458506368342e-06	3.45349643828877e-06	2.42709917661018
13794	ADA2	-0.518990891961929	10.0076848279056	-4.8678089765655	2.78151807109165e-06	3.46187489085845e-06	2.42468186507646
13795	SIMC1	0.186863286998755	7.7933690029226	4.86504823650704	2.81534483144676e-06	3.50372164307923e-06	2.41297362360359
13796	C1RL	0.445201193113003	7.42230028313284	4.86437357373023	2.82367173963451e-06	3.51382983662259e-06	2.41011313223618
13797	CYP2J2	0.336889602095563	7.22027126264207	4.86426667210566	2.82499334254418e-06	3.5152196640428e-06	2.40965990849892
13798	SHC2	-0.350265223170405	8.21720212401684	-4.86379486151809	2.83083340344515e-06	3.52223132847851e-06	2.40765969154483
13799	SNHG17	-0.318325966086543	8.72503799086511	-4.86351213486852	2.83433859072932e-06	3.52633704802094e-06	2.40646115440422
13800	CACNA2D2	-0.198597155423314	6.64416834109326	-4.86245198310065	2.84751962142721e-06	3.54247948265669e-06	2.40196740475072
13801	CCT7	0.162887576540798	9.8612527045976	4.85831589537842	2.89951438352244e-06	3.60690261113783e-06	2.38444230350027
13802	RNF41	-0.104471984039187	6.94424540985596	-4.85711881078125	2.91473377907439e-06	3.62549373208432e-06	2.3793721514852
13803	EXOSC6	0.192562956850961	7.76844926975922	4.85710720139149	2.91488175582246e-06	3.62549373208432e-06	2.37932298536671
13804	PAQR6	-0.103414970510522	7.19281128547867	-4.85684032707412	2.91828542291493e-06	3.62946422345722e-06	2.37819278827288
13805	CMKLR1	-0.121276294686958	7.14570236421718	-4.85452566929091	2.9479681164371e-06	3.66611493103891e-06	2.36839225813223
13806	AGAP11	-0.158196558432729	6.27390071400601	-4.85249815662122	2.97420865311316e-06	3.69847994760587e-06	2.35981034856512
13807	TUBG2	-0.122811481909115	6.84021133085832	-4.85241216314725	2.97532658779276e-06	3.69960214812965e-06	2.35944641970828
13808	C1QTNF6	-0.4381253650611	7.86632191078014	-4.8521145021131	2.97919939280216e-06	3.70414941886063e-06	2.35818673924924
13809	PLAC8	0.173214653093535	6.12813542796027	4.84957281366458	3.01246824243542e-06	3.74524257992115e-06	2.34743280211959
13810	DPF3	-0.0923156224871687	6.66908943320748	-4.84674615404525	3.04988984043802e-06	3.79149230851846e-06	2.33547800224016
13811	SRARP	-0.424525950357002	7.29271291179974	-4.84585598982937	3.06176749909741e-06	3.80598250847183e-06	2.3317142873365
13812	LTBP1	0.724467735390868	8.38071322574964	4.8449003145662	3.0745691581457e-06	3.82161912156424e-06	2.32767414923649
13813	XYLT1	0.292620736610026	7.61078769955837	4.84451067582628	3.07980339236007e-06	3.82784801564017e-06	2.32602711082204
13814	RHD	-0.119543237594932	7.21897507821636	-4.84287677118379	3.10184668241602e-06	3.85496625479356e-06	2.31912150634719
13815	PART1	-0.203002392110882	6.73398224694452	-4.84233819421096	3.10914614821984e-06	3.86375831144685e-06	2.31684561646891
13816	NME2	0.189098549177661	11.4394597579655	4.84165331856517	3.11845246983121e-06	3.87504284902013e-06	2.31395177396346
13817	TMED5	0.497380656465551	8.40807915872555	4.83856474587152	3.1607572943014e-06	3.92732729453329e-06	2.30090519464038
13818	CSN2	-0.117107295760338	5.68668108026261	-4.83711756473521	3.18077036883272e-06	3.95190806861486e-06	2.29479419617848
13819	ZZEF1	0.130909194461206	7.85280143351829	4.83682218116401	3.18487028433419e-06	3.95671561194366e-06	2.29354704778179
13820	NBEAL2	-0.237030115448604	8.05745419085955	-4.83515540305183	3.20810121612102e-06	3.98528810986727e-06	2.28651073993433
13821	MAFB	-0.202158021584039	7.5015539384518	-4.83498418312454	3.21049688956445e-06	3.98797558787659e-06	2.28578803556576
13822	ANKMY1	-0.0616652272689359	6.26717708295523	-4.83347954452438	3.23162412403912e-06	4.01392873401126e-06	2.27943789655668
13823	SLC44A4	-0.807254136383998	8.84740038428471	-4.83305770840125	3.23757141992462e-06	4.02102482364652e-06	2.27765785078597
13824	GPD1L	0.381860296071127	8.18013242051036	4.83274340202127	3.24200958748453e-06	4.02624570297558e-06	2.27633162863018
13825	SDC3	-0.260849472869781	9.37161685940436	-4.83161864464651	3.25794005927713e-06	4.0457370660159e-06	2.27158621165807
13826	SLC7A11	0.368423385283496	5.94574041506079	4.83061984282739	3.27215009098005e-06	4.06308930724327e-06	2.26737288953725
13827	INKA2-AS1	-0.0777179787444161	6.22206324066401	-4.83012623016379	3.27919490013315e-06	4.07154249262211e-06	2.26529088204688
13828	SULT1B1	-0.147151029948605	6.66525212231493	-4.82535049893198	3.34811671501234e-06	4.15681716541306e-06	2.2451554228408
13829	MMAB	-0.243407993085337	7.90364904812488	-4.82433644995342	3.3629306485065e-06	4.17490732327425e-06	2.24088187189025
13830	PALM3	-0.396489678516729	7.3301849845231	-4.82261415827096	3.38823664641645e-06	4.20601928746765e-06	2.23362505802584
13831	RAI1	-0.332268535542782	8.97894347885976	-4.82237041927654	3.39183281595342e-06	4.21017900255139e-06	2.23259822666984
13832	FOXE3	-0.106959077171544	5.62911382394985	-4.82213690544311	3.39528158798654e-06	4.21415516935749e-06	2.23161450803988
13833	CIT	0.330505357651348	8.24218773123179	4.82062965108407	3.41762409739211e-06	4.2415795925705e-06	2.22526577447962
13834	LOC101929076	-0.151128344514045	6.8751324939435	-4.82045424557389	3.42023341777762e-06	4.24451115486527e-06	2.22452704068343
13835	HPGD	0.589563334836404	6.63127357992081	4.81890738508823	3.44332807658284e-06	4.27286276969818e-06	2.21801317600757
13836	PNMA3	-0.166810925301134	7.56769631030381	-4.81757121872198	3.46339855064978e-06	4.29745781422054e-06	2.21238778880922
13837	ATP6V1E2	0.12097550442559	5.8239310742787	4.81729422617877	3.46757339050427e-06	4.30232709172344e-06	2.21122176774841
13838	TRPA1	-0.0940489124134066	5.66229489740748	-4.81586220501486	3.48923468581838e-06	4.3288900914966e-06	2.20519435427367
13839	ANXA2	0.364497764957355	12.5012400405311	4.8152402390729	3.49868353387645e-06	4.34029907577071e-06	2.20257689517043
13840	MMP13	-0.11259875435453	5.74592857459922	-4.81460349779181	3.50838250930727e-06	4.35201668495572e-06	2.19989751417488
13841	LOC101928092	0.180909173346927	7.38365998682876	4.81424245520718	3.51389354460984e-06	4.35853799392108e-06	2.19837837792743
13842	GNA12	0.113170419593732	8.52009823554207	4.80943200469442	3.58812591999141e-06	4.45029228394831e-06	2.17814576223857
13843	CPNE1	-0.298875094810147	9.38930071982788	-4.80920812650915	3.59161741043875e-06	4.45430092482934e-06	2.17720450032737
13844	HCG4B	-0.117421453974475	5.64698718442163	-4.80903790046616	3.59427437031866e-06	4.45727408188608e-06	2.17648883234888
13845	PDPN	0.191178804774491	6.52723019228681	4.8087257075342	3.5991521551497e-06	4.46300066447166e-06	2.17517635269165
13846	KRT2	-0.158062967550015	6.43250787042076	-4.80834558066923	3.60510001008792e-06	4.47005322643286e-06	2.17357835915883
13847	KCNJ14	-0.118064281526706	5.60935483998322	-4.80345696163659	3.68244560154239e-06	4.56562620692422e-06	2.15303568166426
13848	SUOX	-0.14038462541826	8.52710988237508	-4.8028340381994	3.69241586497652e-06	4.57765710354686e-06	2.15041917592704
13849	CYP3A7-CYP3A51P	-0.370334150477109	6.76036006330703	-4.80242140569739	3.69903467840184e-06	4.58553161663678e-06	2.14868610677574
13850	GMDS-DT	0.158110526416856	6.4027365695561	4.80141279135951	3.71526169518995e-06	4.60531500238419e-06	2.14445035840963
13851	GRHL1	0.366455406253325	6.30415199383724	4.80114951246236	3.71950876612501e-06	4.61024666066235e-06	2.14334480787912
13852	DHRS7B	0.104630011699894	7.6491408715883	4.79740105261087	3.78048903724707e-06	4.68549204385343e-06	2.12760927716944
13853	FASLG	-0.222100433714779	5.9276711345971	-4.79472660295436	3.82458757244753e-06	4.73980505621736e-06	2.11638784673721
13854	OCIAD2	0.488545875865309	9.60344336367457	4.7941866710688	3.83355062354108e-06	4.75057002345555e-06	2.11412296662798
13855	MRPS6	0.445560810501052	9.29222304270196	4.79413311259432	3.83444081982117e-06	4.75133020531865e-06	2.11389831241059
13856	ACOX2	0.23761310565345	6.40382862763874	4.79283718040106	3.85604162244348e-06	4.77775134051022e-06	2.10846301292709
13857	FRMPD3	-0.0919928316824495	6.4110573949928	-4.79007881898902	3.90241125847712e-06	4.83485577581982e-06	2.09689772155382
13858	VHL	0.204762880901151	7.33847818786808	4.78822199102915	3.93392903114175e-06	4.87355272092954e-06	2.08911516305091
13859	SQOR	0.443271381094906	8.37376589423541	4.78730384864552	3.94960445408849e-06	4.89261918376443e-06	2.08526775987703
13860	PWAR6	0.247476470979373	7.94069507805072	4.78285299304786	4.02645458971022e-06	4.98745832584019e-06	2.06662453784346
13861	C2orf88	0.310949196874453	9.65778971182448	4.78244383241555	4.03359149793533e-06	4.99593816005727e-06	2.06491133781133
13862	FCHO2	0.434360744646934	7.95223227046367	4.78118426026058	4.05563889967146e-06	5.02288332344248e-06	2.05963805333347
13863	PIEZO2	-0.125301234944213	6.71735143008825	-4.78086791913841	4.06119439292123e-06	5.02940094767883e-06	2.05831383125719
13864	MAGEH1	0.243052517562435	8.27673867417337	4.78026318906806	4.07183499293173e-06	5.04221459597894e-06	2.05578257702235
13865	ASPRV1	-0.155971074659882	6.47643925430663	-4.7796228142061	4.08313219454035e-06	5.05583941693969e-06	2.05310238071369
13866	IGF2BP2	0.294969656111068	7.95640047365426	4.77843437009001	4.10417861395337e-06	5.08153313459912e-06	2.04812902441002
13867	GM2A	-0.204839064607078	8.45982751477429	-4.77748129764855	4.12113259635628e-06	5.10215651649561e-06	2.04414130438468
13868	MCU	0.306547813824174	7.66152893741663	4.77664876277155	4.13599780307806e-06	5.12019110781974e-06	2.04065840380279
13869	PISD	-0.191297280482829	8.57265879476629	-4.77639348102588	4.14056633419966e-06	5.12547716674164e-06	2.03959052546523
13870	FSD1L	0.306232080398776	6.09479411994169	4.7758331776011	4.15061067059391e-06	5.13754030228956e-06	2.0372468480879
13871	LHFPL6	0.422278154230399	7.96809750659314	4.77578709700373	4.15143778755963e-06	5.13819363685557e-06	2.03705410792167
13872	MPZL3	0.431077617329822	6.28835380244275	4.77328209906596	4.19664166643286e-06	5.19376759871103e-06	2.02657858870463
13873	KRT10-AS1	-0.0855757607712515	7.57204418950358	-4.76929930083519	4.26949534424965e-06	5.28355049881626e-06	2.00993152047493
13874	MRGPRF-AS1	-0.154822587524707	7.50961702958361	-4.76849645441038	4.28432855694446e-06	5.30152462632424e-06	2.00657707725265
13875	ARNTL2	0.177545705437637	6.85468128053926	4.76831761462432	4.28763954516234e-06	5.30523933054753e-06	2.0058299080441
13876	ATP5MC1	-0.188734749007996	9.06515821407334	-4.7681988432054	4.28983981283545e-06	5.30757926684628e-06	2.00533370808952
13877	ARHGEF40	-0.299235592436679	8.35177315310694	-4.76791549233496	4.29509336518503e-06	5.31369625232375e-06	2.00414996965818
13878	CHGA	-0.25029511501534	5.83569501713466	-4.76748107698769	4.30315986334994e-06	5.32329215549731e-06	2.00233523924839
13879	EDN3	0.964174952692048	7.21724912910447	4.76741272754369	4.30443035267211e-06	5.32448017109841e-06	2.00204972685629
13880	TMEM45B	-0.666781648425958	8.10067926075627	-4.76317715792829	4.38387377858928e-06	5.42235915207642e-06	1.98436263745048
13881	C4A	-0.926169578360375	10.2231437924022	-4.76233048257967	4.39992347835972e-06	5.44181876496504e-06	1.98082844970509
13882	NUP93	0.260503710307692	8.12829847712704	4.76055028573303	4.43385476807197e-06	5.48338990478746e-06	1.97339908218104
13883	LINC00334	-0.141056631574275	6.13182542611858	-4.75814505224151	4.48010181428594e-06	5.54018497065915e-06	1.96336449860252
13884	PRUNE1	0.0975817246602125	8.70919552961411	4.75644167799252	4.51313563048478e-06	5.58063328321541e-06	1.95626033437755
13885	ASB16	-0.130325362772439	8.29291494344237	-4.75593795219852	4.52294952549166e-06	5.59236567905227e-06	1.95415983628967
13886	MRPL20	0.197039000265584	9.50582228551158	4.75430738245504	4.55485905462347e-06	5.63141439217742e-06	1.94736161802233
13887	C1orf105	-0.151775183121396	6.0510334680347	-4.75363316614684	4.5681167100242e-06	5.64739883903618e-06	1.94455116199882
13888	SNRPC	-0.166072505216473	9.4680306239152	-4.75263851435113	4.58774352072627e-06	5.67125437527568e-06	1.94040551823999
13889	LOC105369746	-0.113554234827695	5.79303392351433	-4.75257477028205	4.58900411792833e-06	5.6724042549207e-06	1.94013985909644
13890	ITGB3	-0.119804739934269	6.95384890177501	-4.75173575052929	4.6056277601867e-06	5.69254264844386e-06	1.93664341552658
13891	TBXAS1	-0.314714331714337	6.03833294323229	-4.74893387013891	4.6615650098405e-06	5.76126614994901e-06	1.92497047484514
13892	TRMT5	0.354485313498329	11.0189256455609	4.74736005776143	4.69327251116151e-06	5.80003616985465e-06	1.91841604462769
13893	SPEN	-0.100808376317715	9.17452352171033	-4.74535431178058	4.73398458939433e-06	5.8499278363724e-06	1.91006508874896
13894	LOC441204	-0.12928512001958	6.29035416715424	-4.74320945608534	4.77789816440491e-06	5.9037682227223e-06	1.9011378510781
